MSSubClass,LotFrontage,LotArea,Neighborhood,OverallQual,OverallCond,YearBuilt,YearRemodAdd,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,YrSold,TotalSF,TotalBath,TotalPorchSF,HouseAge,RemodAge,IsRemodeled,HasBsmt,HasGarage,HasPool,HasFireplace,TotalQual,AreaPerRoom,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_None,Alley_Pave,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Mod,LandSlope_Sev,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,MasVnrType_BrkFace,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_GasW,Heating_Grav,Heating_Wall,CentralAir_Y,Electrical_FuseF,Electrical_FuseP,Electrical_SBrkr,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,GarageFinish_None,GarageFinish_RFn,GarageFinish_Unf,PavedDrive_P,PavedDrive_Y,MiscFeature_None,MiscFeature_Othr,MiscFeature_Shed,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,Condition2_RRNn,Heating_GasA,Electrical_Mix,Condition2_RRAn,RoofMatl_Metal,RoofMatl_Membran,MiscFeature_TenC,RoofMatl_CompShg,Condition2_RRAe,RoofMatl_Roll,Heating_OthW,HouseStyle_2.5Fin,Utilities_NoSeWa
1.4,-2.263157894736842,-0.8943922924901185,NAmes,0.5,0.0,0.5652173913043478,0.13513513513513514,MetalSd,MetalSd,0.0,1.0,0.0,0.0,0.0,0.0,0.4,0.9371709371709371,3.0,0.0,-0.2111111111111111,0.8228855721393035,0.0,0.49091801669121254,0.0,0.0,-0.19621475473155658,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,-0.5,0.0,0.0,0.48717948717948717,0.0,0.12836438923395446,0.0,0.0,1.2083333333333333,0.6323529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2644544997486174,2.0,0.14705882352941177,-0.5652173913043478,-0.13513513513513514,0.0,0.0,0.0,0.0,0.0,0.6,0.7161976235146958,False,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2,-2.526315789473684,-1.9265069169960474,BrDale,0.0,0.0,-0.043478260869565216,-0.6216216216216216,HdBoard,HdBoard,3.0684931506849313,0.0,0.0,-1.0,0.0,0.0,-0.2,-0.3194103194103194,0.0,0.0,-0.25726495726495724,-1.0119402985074626,-1.0,-1.1860579283259696,0.6923076923076923,0.0,-0.7369640787949016,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0,-0.5,-1.0,-0.5,-0.23076923076923078,-1.0,-0.8944099378881988,0.0,0.0,1.6369047619047619,-0.36764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3333333333333333,1.0,-1.0145801910507792,-1.0,-0.35294117647058826,0.043478260869565216,0.6216216216216216,0.0,0.0,0.0,0.0,-1.0,-0.4,-0.5095684803001872,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2,-2.526315789473684,-1.9265069169960474,BrDale,-0.5,0.0,-0.043478260869565216,-0.6216216216216216,HdBoard,HdBoard,2.9954337899543377,0.0,0.0,-1.0,0.0,0.0,-0.2,-0.11723411723411724,0.0,0.0,-0.43162393162393164,-0.9283582089552239,-1.0,-1.103583701521846,0.7788461538461539,0.0,-0.574739281575898,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.5,0.4358974358974359,-1.0,-0.6625258799171843,0.0,0.0,0.0,-0.36764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-0.8667672197083962,-1.0,-0.35294117647058826,0.043478260869565216,0.6216216216216216,0.0,0.0,0.0,0.0,-1.0,-0.4,-0.7792370231394617,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2,-2.3684210526315788,-1.7782855731225296,NPkVill,0.0,1.0,0.043478260869565216,-0.5135135135135135,Plywood,Brk Cmn,0.0,0.0,0.0,-1.0,0.0,0.0,0.2,0.18322218322218323,0.0,0.0,-0.23333333333333334,-0.2716417910447761,-1.0,-0.45557191948944525,0.8255494505494505,0.0,-0.012359984550019312,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,-0.1282051282051282,0.0,-0.16563146997929606,0.0,0.0,1.0297619047619047,-0.36764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1689291101055807,1.0,-0.35294117647058826,-0.043478260869565216,0.5135135135135135,0.0,0.0,0.0,0.0,0.0,-0.2,0.2830936001667706,False,False,True,False,True,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
1.4,-2.3684210526315788,-1.7782855731225296,NPkVill,0.5,1.0,0.043478260869565216,-0.5135135135135135,Plywood,Brk Cmn,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.5384345384345385,0.0,0.0,0.6128205128205129,-0.309452736318408,0.0,-0.49288168875797744,0.0,0.0,-0.970258787176516,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-0.5,-0.1282051282051282,-1.0,-0.7122153209109731,0.0,0.0,0.0,0.07352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8114630467571644,-2.0,-0.1323529411764706,-0.043478260869565216,0.5135135135135135,0.0,0.0,0.0,0.0,-1.0,0.2,-0.30644152595372093,False,False,True,False,True,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,1.736842105263158,0.834856719367589,NridgHt,1.5,0.0,0.782608695652174,0.43243243243243246,VinylSd,VinylSd,0.9863013698630136,2.0,0.0,1.0,0.0,0.0,-0.6,-0.5384345384345385,0.0,0.0,1.9017094017094016,1.191044776119403,0.0,1.0603829160530192,0.9711538461538461,0.0,1.3441483198146003,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.5,0.7435897435897436,1.0,1.1221532091097308,0.0,0.0,0.8571428571428571,1.588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6666666666666667,1.0,1.452991452991453,1.0,0.625,-0.782608695652174,-0.43243243243243246,1.0,0.0,0.0,0.0,0.0,1.2,0.1208255159474672,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,1.3157894736842106,0.8410326086956522,NridgHt,1.0,0.0,0.782608695652174,0.43243243243243246,VinylSd,VinylSd,1.5585996955859969,1.0,0.0,0.0,0.0,0.0,-0.6,-0.5384345384345385,0.0,0.0,1.823076923076923,1.099502487562189,0.0,0.8973981345115366,0.0,0.0,0.12359984550019312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,-1.0,-0.5,0.7435897435897436,1.0,1.6066252587991718,0.0,0.0,0.0,0.14705882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6123680241327301,0.0,-0.09558823529411764,-0.782608695652174,-0.43243243243243246,1.0,0.0,0.0,0.0,-1.0,0.6,-0.10381488430268891,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,1.105263157894737,0.5043231225296443,NridgHt,1.5,0.0,0.6956521739130435,0.2972972972972973,VinylSd,VinylSd,3.7442922374429224,1.0,0.0,1.0,0.0,0.0,0.4,-0.383994383994384,0.0,0.0,1.8982905982905982,1.4059701492537313,0.0,1.1998036327933235,0.0,0.0,0.36152954808806487,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.5,0.6410256410256411,1.0,1.0351966873706004,0.0,0.0,1.1428571428571428,0.7205882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.922071392659628,0.0,0.19117647058823528,-0.6956521739130435,-0.2972972972972973,0.0,0.0,0.0,0.0,0.0,1.0,0.2814258911819888,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,0.5263157894736842,1.1471096837944663,NridgHt,1.0,0.0,0.6956521739130435,0.32432432432432434,CemntBd,CmentBd,1.461187214611872,1.0,0.0,1.0,0.0,0.0,0.4,-0.4991224991224991,0.0,0.0,2.2504273504273504,1.6527363184079602,0.0,1.443298969072165,0.0,0.0,0.5531093086133643,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.5,0.6410256410256411,1.0,0.8198757763975155,0.0,0.0,0.0,1.3823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3333333333333333,1.0,1.1714429361488186,0.0,0.5220588235294118,-0.6956521739130435,-0.32432432432432434,1.0,0.0,0.0,0.0,0.0,1.0,0.021888680425265778,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,2.1578947368421053,1.1910820158102766,NridgHt,1.5,0.0,0.6521739130434783,0.2702702702702703,VinylSd,VinylSd,6.666666666666667,2.0,0.0,1.0,0.0,3.0,0.4,1.3892593892593892,0.0,0.0,1.7017094017094017,3.690547263681592,0.0,3.159548355424644,0.0,0.0,1.9034376207029742,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.5,0.5897435897435898,1.0,1.979296066252588,0.0,0.0,1.3095238095238095,1.838235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0799396681749625,3.0,0.75,-0.6521739130434783,-0.2702702702702703,1.0,0.0,0.0,0.0,0.0,1.2,0.7547217010631645,False,False,True,False,True,True,False,False,False,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,1.894736842105263,1.0305088932806323,NridgHt,1.0,0.0,0.6304347826086957,0.21621621621621623,VinylSd,VinylSd,1.4124809741248097,1.0,0.0,0.0,0.0,3.0,0.4,0.2730782730782731,0.0,0.0,1.0521367521367522,1.3522388059701493,0.0,1.1782032400589102,0.7733516483516484,0.0,1.2143684820393974,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.75,0.5641025641025641,1.0,1.1428571428571428,0.0,0.0,1.4166666666666667,1.5441176470588236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4499748617395676,3.0,0.6029411764705882,-0.6304347826086957,-0.21621621621621623,0.0,0.0,0.0,0.0,0.0,0.6,1.6622889305816129,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
1.4,-1.4736842105263157,-0.5796689723320159,NridgHt,1.0,0.0,0.717391304347826,0.32432432432432434,VinylSd,VinylSd,1.0837138508371384,1.0,0.0,0.0,0.0,1.0,0.4,-0.5047385047385048,0.0,0.0,1.4846153846153847,0.7532338308457711,0.0,0.5557191948944527,0.0,0.0,-0.14522981846272692,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.5,0.6666666666666666,0.0,0.016563146997929608,0.0,0.0,0.7142857142857143,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,1.0,0.26244343891402716,0.0,0.007352941176470588,-0.717391304347826,-0.32432432432432434,0.0,0.0,0.0,0.0,0.0,0.6,0.03210339795705664,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,1.631578947368421,2.227149209486166,Gilbert,0.0,0.0,0.6956521739130435,0.2972972972972973,VinylSd,VinylSd,0.0,1.0,0.0,0.0,0.0,0.0,-0.6,-0.5384345384345385,0.0,0.0,1.447008547008547,0.6616915422885572,0.0,0.4653902798232695,0.0,0.0,-0.21629972962533797,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.5,0.6410256410256411,0.0,-0.2070393374741201,0.0,0.0,0.21428571428571427,-0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6666666666666667,1.0,0.16993464052287582,0.0,-0.18382352941176472,-0.6956521739130435,-0.2972972972972973,0.0,0.0,0.0,0.0,-1.0,0.6,-0.10214717531790714,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
1.4,-1.368421052631579,-1.5502717391304348,Blmngtn,0.5,0.0,0.717391304347826,0.32432432432432434,VinylSd,VinylSd,0.0852359208523592,1.0,0.0,0.0,0.0,2.0,0.4,-0.515970515970516,0.0,0.0,1.1136752136752137,0.3054726368159204,0.0,0.11389297987236131,0.0,0.0,-0.4928543839320201,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,-1.0,-0.5,0.6666666666666666,0.0,-0.17805383022774326,0.0,0.0,0.5952380952380952,1.338235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6666666666666667,1.0,-0.19004524886877827,0.0,0.5,-0.717391304347826,-0.32432432432432434,0.0,0.0,0.0,0.0,-1.0,0.6,-0.6245570148009167,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,-0.10526315789473684,0.9440464426877471,Gilbert,0.5,0.0,0.6739130434782609,0.2702702702702703,VinylSd,VinylSd,0.0,1.0,0.0,0.0,0.0,0.0,0.4,-0.08073008073008073,0.0,0.0,-0.7170940170940171,-1.208955223880597,0.0,-0.6735395189003437,0.8653846153846154,0.0,-0.13904982618771727,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.5,0.6153846153846154,0.0,-0.33126293995859213,0.0,0.0,0.5952380952380952,-0.36764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7249874308697838,3.0,-0.35294117647058826,-0.6739130434782609,-0.2702702702702703,0.0,0.0,0.0,0.0,0.0,0.6,-0.5290806754221387,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,-0.3157894736842105,-0.22270256916996048,Gilbert,0.5,0.0,0.6739130434782609,0.2702702702702703,VinylSd,VinylSd,0.0,1.0,0.0,0.0,0.0,0.0,-0.6,-0.5384345384345385,0.0,0.0,0.6316239316239316,-0.28756218905472636,0.0,-0.47128129602356406,1.217032967032967,0.0,0.4156044804943994,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.5,0.6153846153846154,0.0,-0.19461697722567287,0.0,0.0,0.8571428571428571,0.3382352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,1.0,0.10155857214680744,1.0,0.0,-0.6739130434782609,-0.2702702702702703,0.0,0.0,0.0,0.0,0.0,0.6,0.3689806128830519,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,-0.47368421052631576,1.965044466403162,NoRidge,1.0,0.0,0.5434782608695652,0.10810810810810811,VinylSd,VinylSd,0.6940639269406392,1.0,0.0,1.0,0.0,0.0,-0.6,-0.5384345384345385,0.0,0.0,1.9683760683760683,1.2686567164179106,0.0,1.0957290132547866,1.14010989010989,0.0,1.5619930475086907,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.25,0.46153846153846156,1.0,1.9958592132505175,0.0,0.0,0.13690476190476192,2.161764705882353,0.0,0.0,256.0,0.0,0.0,0.0,0.0,-1.6666666666666667,1.0,1.6339869281045751,1.0,2.7941176470588234,-0.5434782608695652,-0.10810810810810811,0.0,0.0,0.0,0.0,0.0,0.8,2.2251407129455893,False,False,True,False,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,0.21052631578947367,-0.12141798418972333,Somerst,1.0,0.0,0.6956521739130435,0.32432432432432434,VinylSd,VinylSd,1.3759512937595129,1.0,0.0,0.0,0.0,-1.0,-0.6,-0.5384345384345385,0.0,0.0,1.9102564102564104,1.2009950248756218,0.0,0.997545409916544,0.0,0.0,0.20239474700656623,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.5,0.6410256410256411,1.0,1.6563146997929608,0.0,0.0,0.8571428571428571,-0.36764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,1.0,0.7149321266968326,0.0,-0.35294117647058826,-0.6956521739130435,-0.32432432432432434,1.0,0.0,0.0,0.0,0.0,0.6,0.6887638107150295,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,1.2105263157894737,-0.06509387351778656,Somerst,0.5,0.0,0.782608695652174,0.43243243243243246,VinylSd,VinylSd,0.0,1.0,0.0,0.0,0.0,0.0,-0.6,-0.5384345384345385,0.0,0.0,1.2658119658119658,0.4507462686567164,0.0,0.25724104074619536,0.0,0.0,-0.38006952491309387,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,-1.0,-1.0,-0.5,0.7435897435897436,0.0,0.8115942028985508,0.0,0.0,0.0,1.6323529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,1.0,-0.043237807943690296,0.0,0.6470588235294118,-0.782608695652174,-0.43243243243243246,1.0,0.0,0.0,0.0,-1.0,0.6,1.3658536585365846,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,0.7894736842105263,0.23752470355731226,Somerst,0.0,0.0,0.6956521739130435,0.2972972972972973,VinylSd,VinylSd,0.0,1.0,0.0,1.0,0.0,0.0,0.4,1.4468234468234469,0.0,0.0,-0.7239316239316239,0.9482587064676616,0.0,0.748159057437408,0.0,0.0,0.006179992275009656,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.5,0.6410256410256411,0.0,0.19875776397515527,0.0,0.0,0.0,1.1323529411764706,0.0,0.0,216.0,0.0,0.0,0.0,0.0,-0.3333333333333333,1.0,0.45952740070387127,2.0,1.9852941176470589,-0.6956521739130435,-0.2972972972972973,0.0,0.0,0.0,0.0,0.0,0.8,0.3181154888471958,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0.05263157894736842,0.6031373517786561,SawyerW,0.5,0.0,0.6739130434782609,0.2702702702702703,VinylSd,VinylSd,0.7427701674277016,1.0,0.0,0.0,0.0,2.0,-0.6,-0.5384345384345385,0.0,0.0,0.6042735042735042,-0.3194029850746269,0.0,-0.5027000490918017,1.1373626373626373,0.0,0.30127462340672073,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.0,-0.5,0.6153846153846154,0.0,0.016563146997929608,0.0,0.0,0.8571428571428571,0.6323529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,1.0,0.011060834590246356,1.0,0.14705882352941177,-0.6739130434782609,-0.2702702702702703,0.0,0.0,0.0,0.0,-1.0,0.6,-0.3348968105065664,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0
